vehicle_id,month,miles,fsd_miles,manual_miles,heat_index,tread_loss_mm,ntwr_obs_mm_per_1k
TX-02171,2025-04,1554.7068985149215,59.59696449734166,1495.10993401758,0.9,0.3135598299084302,0.20168420826327269
TX-02171,2025-05,3102.1760275716883,118.9164817859203,2983.259545785768,1.05,0.6471111131345837,0.2085990954037277
TX-02171,2025-06,915.3357109387379,35.087790451096005,880.2479204876419,1.2,0.1972676444293183,0.21551398254418278
TX-02171,2025-07,1411.0454687512872,54.089955338612775,1356.9555134126745,1.25,0.3073524352436684,0.2178189449243345
TX-02171,2025-08,729.1858462113337,27.952061594459956,701.2337846168738,1.22,0.15782204410931705,0.21643596749624355
TX-02171,2025-09,712.2674975810829,27.303526347312197,684.9639712337707,1.1,0.15022010546741996,0.2109040577838795
TX-02171,2025-10,570.731220557354,21.877981194765148,548.8532393625889,0.9,0.1151074743492412,0.20168420826327269
TX-02171,2025-11,688.7878408926273,26.403474853742374,662.3843660388849,0.7,0.13256711010714492,0.19246435874266593
TX-02171,2025-12,788.0458697082444,30.208357449330645,757.8375122589138,0.58,0.1473113443727763,0.18693244903030184
TX-06822,2025-01,1251.6310985164055,0.0,1251.6310985164055,0.55,0.27584579792972685,0.22038905733222422
TX-06822,2025-02,867.0077222626566,0.0,867.0077222626566,0.6,0.19345266696461988,0.2231268095972208
TX-06822,2025-03,844.2566881766311,0.0,844.2566881766311,0.75,0.1953103982948496,0.23134006639221052
TX-06822,2025-04,708.7636273188981,0.0,708.7636273188981,0.9,0.16978668227845634,0.23955332318720024
TX-06822,2025-05,773.0866533132904,0.0,773.0866533132904,1.05,0.19154503612131094,0.24776657998218998
TX-06822,2025-06,2215.3873148416446,0.0,2215.3873148416446,1.2,0.5670944832513986,0.25597983677717967
TX-06822,2025-07,1276.1843123503675,0.0,1276.1843123503675,1.25,0.33017132846473474,0.2587175890421763
TX-06822,2025-08,249.90142719769273,0.0,249.90142719769273,1.22,0.06424339382378418,0.2570749376831783
TX-06822,2025-09,390.61338698873715,0.0,390.61338698873715,1.1,0.09785034567442547,0.25050433224718655
TX-06822,2025-10,594.2890939637948,0.0,594.2890939637948,0.9,0.14236392739293735,0.23955332318720024
TX-06822,2025-11,418.59033299668465,0.0,418.59033299668465,0.7,0.09569071879432318,0.22860231412721393
TX-06822,2025-12,731.1503374026483,0.0,731.1503374026483,0.58,0.16233855872367361,0.22203170869122216
TX-07419,2025-01,1581.8571712695357,820.9198307377101,760.9373405318256,0.55,0.39561422118492817,0.25009477996513674
TX-07419,2025-02,1904.231384995856,988.2189964101841,916.0123885856718,0.6,0.4821543333231002,0.25320154741811984
TX-07419,2025-03,1270.4351722651736,659.3044211078484,611.1307511573252,0.75,0.33351699144490266,0.262521849777069
TX-07419,2025-04,1014.3831357605148,526.4237803741761,487.95935538633876,0.9,0.2757520947156211,0.27184215213601826
TX-07419,2025-05,644.1683715699186,334.29730582525445,309.8710657446641,1.05,0.1811159604586245,0.2811624544949674
TX-07419,2025-06,444.3984772980156,230.6248183398231,213.77365895819253,1.2,0.12909009482721023,0.29048275685391656
TX-07419,2025-07,458.8135434364833,238.10565407480073,220.7078893616826,1.25,0.13470284996308018,0.29358952430689966
TX-07419,2025-08,1786.7346901607987,927.2429686194928,859.4917215413059,1.22,0.5212360062374403,0.2917254638351099
TX-07419,2025-09,909.7663610432995,472.13190968381775,437.6344513594818,1.1,0.258618575608197,0.2842692219479505
TX-07419,2025-10,803.08599354971,416.769117886636,386.316875663074,0.9,0.2183126248368456,0.2718421521360182
TX-07419,2025-11,615.4164459877461,319.3762204636997,296.0402255240464,0.7,0.15964830799950752,0.2594150823240859
TX-07419,2025-12,1955.6605144751027,1014.9086325125432,940.7518819625594,0.58,0.4927459555154301,0.25195884043692657
TX-01720,2025-01,1926.293084209398,1249.3425063923944,676.9505778170037,0.55,0.4425531533362122,0.2297434159754811
TX-01720,2025-02,441.2154323626063,286.1606048661809,155.0548274964254,0.6,0.1026255498122341,0.23259737145343734
TX-01720,2025-03,794.7409056574562,515.4478324954179,279.29307316203835,0.75,0.1916591111262197,0.24115923788730623
TX-01720,2025-04,662.2986530937612,429.5493069145649,232.74934617919632,0.9,0.1653899510410009,0.24972110432117509
TX-01720,2025-05,352.2122585848173,228.4355114648004,123.77674712001686,1.05,0.09097042848363034,0.258282970755044
TX-01720,2025-06,1540.2629412317956,998.9736137643058,541.2893274674898,1.2,0.4110112137811145,0.26684483718891283
TX-01720,2025-07,473.38696298282485,307.02620472168775,166.3607582611371,1.25,0.12767189238070373,0.26969879266686914
TX-01720,2025-08,57.88404637395491,37.54205430616039,20.34199206779452,1.22,0.015512138326987565,0.2679864193800953
TX-01720,2025-09,427.2407152036515,277.0969746716827,150.14374053196883,1.1,0.11156832712987022,0.2611369262330003
TX-01720,2025-10,830.374519020511,538.5588472188539,291.8156718016571,0.9,0.2073620418899666,0.24972110432117509
TX-01720,2025-11,1302.2019741088636,844.5735965615081,457.6283775473555,0.7,0.31032160919402574,0.23830528240934995
TX-01720,2025-12,619.5381104524284,401.8159552474962,217.72215520493222,0.58,0.14339568233281286,0.23145578926225485
TX-01303,2025-01,1068.1971006085166,274.14710032408175,794.0500002844349,0.55,0.22865826661518554,0.21405999556161168
TX-01303,2025-02,1296.839643622978,332.82699202424743,964.0126515987306,0.6,0.28104995405194566,0.21671912594125906
TX-01303,2025-03,359.7882896397953,92.33774953996945,267.45054009982584,0.75,0.0808431755683046,0.22469651708020108
TX-01303,2025-04,808.2252943823797,207.42671997263818,600.7985744097416,0.9,0.18805293796551578,0.23267390821914313
TX-01303,2025-05,1498.5263973028648,384.5888238655999,1113.9375734372647,1.05,0.3606223246333246,0.24065129935808519
TX-01303,2025-06,1172.2707001804824,300.8570357158654,871.4136644646171,1.2,0.29146012909390656,0.24862869049702724
TX-01303,2025-07,1601.3544377053872,410.97909312611387,1190.3753445792734,1.25,0.40240086710217926,0.25128782087667456
TX-01303,2025-08,479.861307200505,123.15385040064301,356.707456799862,1.22,0.11981769394145093,0.24969234264888618
TX-01303,2025-09,2413.6741287018926,619.4566181970806,1794.217510504812,1.1,0.5872720895013047,0.24331042973773256
TX-01303,2025-10,621.4016976485543,159.479438251393,461.9222593971613,0.9,0.14458396156589945,0.2326739082191431
TX-01303,2025-11,639.0617097228503,164.01178635372216,475.0499233691281,0.7,0.14189559196724952,0.22203738670055373
TX-01303,2025-12,1134.5526995913085,291.176911621114,843.3757879701946,0.58,0.24467249996940654,0.2156554737894001
TX-07828,2025-01,1449.3650287919402,0.0,1449.3650287919402,0.55,0.34143889089476004,0.23557825952193193
TX-07828,2025-02,770.3689618938208,0.0,770.3689618938208,0.6,0.18373661624176524,0.23850469752841555
TX-07828,2025-03,1045.835646745142,0.0,1045.835646745142,0.75,0.25861843414689606,0.24728401154786644
TX-07828,2025-04,431.7373544068004,0.0,431.7373544068004,0.9,0.1105521027410408,0.2560633255673173
TX-07828,2025-05,1329.917572404807,0.0,1329.917572404807,1.05,0.352218880308516,0.2648426395867682
TX-07828,2025-06,3591.8658251995444,0.0,3591.8658251995444,1.2,0.9828133441825134,0.27362195360621905
TX-07828,2025-07,1706.5341179704665,0.0,1706.5341179704665,1.25,0.47193926555693483,0.2765483916127027
TX-07828,2025-08,366.05342510507455,0.0,366.05342510507455,1.22,0.1005887463637507,0.27479252880881255
TX-07828,2025-09,1530.5179700755514,0.0,1530.5179700755514,1.1,0.40982538508702665,0.26776907759325186
TX-07828,2025-10,662.0634170055948,0.0,662.0634170055948,0.9,0.1695301602949142,0.2560633255673173
TX-07828,2025-11,1031.7657530153876,0.0,1031.7657530153876,0.7,0.25211977586993783,0.24435757354138285
TX-07828,2025-12,2115.9222651060554,0.0,2115.9222651060554,0.58,0.5021805536986111,0.23733412232582207
TX-05793,2025-01,694.5764452274046,0.0,694.5764452274046,0.55,0.1469147905241579,0.21151709294728235
TX-05793,2025-02,1089.2285051224067,0.0,1089.2285051224067,0.6,0.23325244008872856,0.2141446344745778
TX-05793,2025-03,660.6669425060255,0.0,660.6669425060255,0.75,0.1466860703938274,0.2220272590564641
TX-05793,2025-04,776.1521881074141,0.0,776.1521881074141,0.9,0.1784450592534266,0.22990988363835038
TX-05793,2025-05,1160.5649531967417,0.0,1160.5649531967417,1.05,0.2759736511731548,0.2377925082202367
TX-05793,2025-06,511.8487317392923,0.0,511.8487317392923,1.2,0.12574850514464886,0.24567513280212297
TX-05793,2025-07,802.3770863712997,0.0,802.3770863712997,1.25,0.19923237636664048,0.24830267432941847
TX-05793,2025-08,877.588349477005,0.0,877.588349477005,1.22,0.2165239942362077,0.24672614941304116
TX-05793,2025-09,470.1069590711639,0.0,470.1069590711639,1.1,0.11302313848655028,0.24042004974753214
TX-05793,2025-10,306.1544407412121,0.0,306.1544407412121,0.9,0.07038793184617631,0.22990988363835035
TX-05793,2025-11,216.8220597161,0.0,216.8220597161,0.7,0.04757069865580488,0.21939971752916865
TX-05793,2025-12,691.519713906083,0.0,691.519713906083,0.58,0.14735843766029008,0.21309361786365963
TX-09926,2025-01,1066.9280330621564,0.0,1066.9280330621564,0.55,0.277073721922972,0.25969298147294106
TX-09926,2025-02,915.5196492641523,0.0,915.5196492641523,0.6,0.24070749349228845,0.2629189812427912
TX-09926,2025-03,269.29362703221636,0.0,269.29362703221636,0.75,0.07340862961097068,0.2725969805523418
TX-09926,2025-04,269.4001572323125,0.0,269.4001572323125,0.9,0.07604492395754166,0.2822749798618924
TX-09926,2025-05,1182.8543202013834,0.0,1182.8543202013834,1.05,0.3453378427086059,0.29195297917144303
TX-09926,2025-06,830.0753173933274,0.0,830.0753173933274,1.2,0.2503764301982707,0.30163097848099363
TX-09926,2025-07,392.6386167791548,0.0,392.6386167791548,1.25,0.11969862225588421,0.30485697825084385
TX-09926,2025-08,267.40855678672494,0.0,267.40855678672494,1.22,0.08100376861483018,0.30292137838893374
TX-09926,2025-09,471.5295090921597,0.0,471.5295090921597,1.1,0.13918559903451294,0.29517897894129325
TX-09926,2025-10,190.85694145583227,0.0,190.85694145583227,0.9,0.053874139305947435,0.2822749798618924
TX-09926,2025-11,226.54984412862677,0.0,226.54984412862677,0.7,0.06102595370904879,0.2693709807824916
TX-09926,2025-12,663.3733098517806,0.0,663.3733098517806,0.58,0.173557417951926,0.2616285813348511
TX-08338,2025-01,686.9170675603859,410.92679292752956,275.99027463285637,0.55,0.11763251457959191,0.1712470400500727
TX-08338,2025-02,166.732515629415,99.74254704089392,66.98996858852107,0.6,0.028907138598803034,0.173374332473055
TX-08338,2025-03,1791.639004296642,1071.7923675040586,719.8466367925835,0.75,0.3220582366382984,0.17975620974200177
TX-08338,2025-04,374.3318065327898,223.9323726452108,150.39943388757902,0.9,0.069677406375366,0.18613808701094858
TX-08338,2025-05,1410.1293165093434,843.5660504174825,566.5632660918609,1.05,0.27147804564441214,0.19251996427989543
TX-08338,2025-06,387.65651969367786,231.90346829046732,155.75305140321055,1.2,0.07710559565548754,0.1989018415488422
TX-08338,2025-07,2654.388973321391,1587.9057305462422,1066.4832427751487,1.25,0.5336095165311596,0.2010291339718245
TX-08338,2025-08,963.1871176577843,576.1967665964715,386.9903510613127,1.22,0.19239928372117765,0.1997527585180351
TX-08338,2025-09,2732.6704152006996,1634.7351709202496,1097.93524428045,1.1,0.5319067997919299,0.19464725670287766
TX-08338,2025-10,2512.1999334628244,1502.845555311349,1009.3543781514754,0.9,0.4676160898038025,0.18613808701094858
TX-08338,2025-11,916.279133182898,548.1355223309622,368.1436108519358,0.7,0.16275767038928787,0.17762891731901953
TX-08338,2025-12,1320.5829804358307,789.9977370957807,530.5852433400499,0.58,0.22783148624105937,0.17252341550386208
TX-03436,2025-01,1528.332171228502,0.0,1528.332171228502,0.55,0.32574400921606955,0.2131369183665292
TX-03436,2025-02,1317.0165356918105,0.0,1317.0165356918105,0.6,0.28419186257381157,0.2157845819487221
TX-03436,2025-03,1467.8593701010009,0.0,1467.8593701010009,0.75,0.3284006139307502,0.22372757269530086
TX-03436,2025-04,1534.2173992791713,0.0,1534.2173992791713,0.9,0.35543300933334077,0.2316705634418796
TX-03436,2025-05,259.66671837859053,0.0,259.66671837859053,1.05,0.06221966529514754,0.2396135541884583
TX-03436,2025-06,1833.9383989907776,0.0,1833.9383989907776,1.2,0.45400345367785033,0.24755654493503704
TX-03436,2025-07,639.31337289066,0.0,639.31337289066,1.25,0.1599588964585883,0.25020420851722996
TX-03436,2025-08,1101.7116531302768,0.0,1101.7116531302768,1.22,0.2739027150924276,0.24861561036791424
TX-03436,2025-09,792.786498707796,0.0,792.786498707796,1.1,0.1920614226090815,0.24226121777065124
TX-03436,2025-10,1446.4780455951961,0.0,1446.4780455951961,0.9,0.3351063838293479,0.23167056344187958
TX-03436,2025-11,389.9214218899051,0.0,389.9214218899051,0.7,0.08620379251267404,0.22107990911310796
TX-03436,2025-12,912.0690665361636,0.0,912.0690665361636,0.58,0.1958445014101023,0.21472551651584496
TX-03657,2025-01,979.2539753327982,292.3563411444348,686.8976341883633,0.55,0.18455830916978877,0.18846827668692062
TX-03657,2025-02,748.3893473950571,223.4316907230656,524.9576566719916,0.6,0.1427997953222763,0.1908094975153296
TX-03657,2025-03,595.425807761026,177.7644155295091,417.6613922315169,0.75,0.11779496909524763,0.19783316000055645
TX-03657,2025-04,361.2920444605452,107.86376452255973,253.42827993798545,0.9,0.07401314021757963,0.20485682248578327
TX-03657,2025-05,266.72727320546784,79.63144561274967,187.09582759271817,1.05,0.05651430400176965,0.21188048497101014
TX-03657,2025-06,201.26468793531376,60.08758631421207,141.17710162110168,1.2,0.044057674925525446,0.21890414745623699
TX-03657,2025-07,2123.110439232762,633.8547664804715,1489.2556727522906,1.25,0.4697283510370289,0.22124536828464597
TX-03657,2025-08,766.8569875636911,228.94520595535138,537.9117816083397,1.22,0.16858632770416596,0.2198406357876006
TX-03657,2025-09,1718.6084703563065,513.0906760755788,1205.5177942807277,1.1,0.3681632381210584,0.2142217057994191
TX-03657,2025-10,704.6232609972767,210.36532264310162,494.25793835417505,0.9,0.14434688229747283,0.20485682248578327
TX-03657,2025-11,397.1194602126186,118.56004193963835,278.5594182729802,0.7,0.07763365335996127,0.19549193917214744
TX-03657,2025-12,931.612799684731,278.13306490442284,653.4797347803083,0.58,0.1768881256704392,0.189873009183966
TX-05549,2025-01,744.002029007967,665.293730230599,78.7082987773681,0.55,0.13557537479353488,0.18222446916483218
TX-05549,2025-02,230.56091510839883,206.16977545393837,24.39113965446046,0.6,0.04253575142623047,0.18448812716687985
TX-05549,2025-03,1073.0059651053923,959.4921965958858,113.51376850950646,0.75,0.20524361655865112,0.19127910117302263
TX-05549,2025-04,312.77411147641044,279.6856019615425,33.08850951486795,0.9,0.06195119177422928,0.19807007517916542
TX-05549,2025-05,2590.28310075812,2316.255923057702,274.0271777004177,1.05,0.530648113708282,0.20486104918530826
TX-05549,2025-06,431.72711838624184,386.0545184478448,45.67259993839701,1.2,0.0913759180730632,0.21165202319145107
TX-05549,2025-07,847.1430122819444,757.5233839500801,89.6196283318643,1.25,0.18121717454060457,0.2139156811934987
TX-05549,2025-08,634.4421994781826,567.3242827971185,67.11791668106412,1.22,0.1348554391822657,0.21255748639227007
TX-05549,2025-09,200.29552323336446,179.10617257064993,21.18935066271453,1.1,0.04148615160064885,0.20712470718735587
TX-05549,2025-10,570.3942273849774,510.0519735745081,60.34225381046929,0.9,0.11297802749990446,0.19807007517916544
TX-05549,2025-11,1299.1751088596052,1161.7348081004973,137.4403007591079,0.7,0.24556415895779796,0.189015443170975
TX-05549,2025-12,258.1313738804675,230.8235433812864,27.30783049918108,0.58,0.04738844527019546,0.18358266396606077
TX-00066,2025-01,848.4433140816703,332.8544340825028,515.5888799991676,0.55,0.17123388140153722,0.20182123962739415
TX-00066,2025-02,393.98308323057245,154.56426378789104,239.4188194426814,0.6,0.08050190771875877,0.20432833577183385
TX-00066,2025-03,315.4374623920905,123.74987968003875,191.68758271205172,0.75,0.0668253078679914,0.21184962420515285
TX-00066,2025-04,726.7173008446556,285.09986689261314,441.61743395204246,0.9,0.15942063751645902,0.21937091263847186
TX-00066,2025-05,896.4967906973947,351.70638623906615,544.7904044583286,1.05,0.20340813009512856,0.22689220107179098
TX-00066,2025-06,1469.4375933195472,576.4778983182035,892.9596950013437,1.2,0.3444559938600257,0.23441348950510993
TX-00066,2025-07,1487.856755349374,583.7039553239657,904.1528000254083,1.25,0.3525038938400124,0.23692058564954965
TX-00066,2025-08,1396.9700190196527,548.0480043788174,848.9220146408353,1.22,0.32886955215184943,0.23541632796288584
TX-00066,2025-09,357.38616106224396,140.20685461826938,217.17930644397458,1.1,0.08198413418248537,0.22939929721623062
TX-00066,2025-10,478.89282711651157,187.8753692915452,291.01745782496636,0.9,0.10505515654056707,0.2193709126384719
TX-00066,2025-11,723.4488156758073,283.81760116769357,439.6312145081137,0.7,0.15144860399610238,0.20934252806071313
TX-00066,2025-12,1003.0572853751191,393.5113395728033,609.5459458023158,0.58,0.20394712138338503,0.2033254973140579
TX-02418,2025-01,1013.5402537062859,250.6773962613007,762.8628574449851,0.55,0.22233258069893946,0.2193623587084182
TX-02418,2025-02,1215.4211132466642,300.60828755004553,914.8128256966186,0.6,0.26992966262612017,0.22208735695324325
TX-02418,2025-03,662.5159841350956,163.85908825739315,498.65689587770237,0.75,0.15255248853765024,0.2302623516877184
TX-02418,2025-04,1665.5046779923248,411.9267829900328,1253.577895002292,0.9,0.39711851587424,0.23843734642219364
TX-02418,2025-05,2148.4786846315715,531.3800222703541,1617.0986623612175,1.05,0.5298413583421924,0.2466123411566689
TX-02418,2025-06,1572.5639069471615,388.9398809830102,1183.6240259641513,1.2,0.40066936836963624,0.25478733589114405
TX-02418,2025-07,1134.3922966646467,280.56755143854133,853.8247452261053,1.25,0.2921200081399759,0.25751233413596913
TX-02418,2025-08,1278.5275859337457,316.21631713010873,962.311268803637,1.22,0.3271462316544468,0.2558773351890741
TX-02418,2025-09,741.8426561201251,183.47883548949872,558.3638206306264,1.1,0.18496907413152938,0.2493373394014939
TX-02418,2025-10,1611.126605699984,398.4775356354201,1212.649070064564,0.9,0.38415275261330006,0.23843734642219364
TX-02418,2025-11,2161.8682732454813,534.6916492121268,1627.1766240333545,0.7,0.4919057853864347,0.22753735344289336
TX-02418,2025-12,565.0718461957231,139.7583752464942,425.3134709492289,0.58,0.12487938489466435,0.22099735765531323
TX-03693,2025-01,1244.238035698944,327.9452792868445,916.2927564120996,0.55,0.2543917970469991,0.20445589167678505
TX-03693,2025-02,913.8873457185192,240.8743602344668,673.0129854840525,0.6,0.1891707658524513,0.20699571641811157
TX-03693,2025-03,517.9691893942684,136.52174712892676,381.4474422653416,0.75,0.1111640563285803,0.21461519064209109
TX-03693,2025-04,1237.320394245944,326.1219884106449,911.1984058352991,0.9,0.2749754831472018,0.22223466486607069
TX-03693,2025-05,589.772667430232,155.44707410226843,434.3255933279636,1.05,0.1355616887310185,0.22985413909005026
TX-03693,2025-06,783.2667151674922,206.4465273458691,576.8201878216231,1.2,0.18600517703943537,0.23747361331402983
TX-03693,2025-07,1582.9844527476025,417.2290699756863,1165.7553827719162,1.25,0.37993754089212883,0.24001343805535633
TX-03693,2025-08,943.052478119929,248.56144840923494,694.4910297106941,1.22,0.2249081547304089,0.23848954321056043
TX-03693,2025-09,664.214617789012,175.06782632220336,489.1467914668086,1.1,0.15435946786273141,0.23239396383137678
TX-03693,2025-10,553.5893884846462,145.9102048064683,407.6791836781779,0.9,0.12302675222329837,0.22223466486607069
TX-03693,2025-11,913.4279129316293,240.7532669956433,672.6746459359861,0.7,0.19371555885894703,0.21207536590076462
TX-03693,2025-12,1798.1180835810317,473.9320935318096,1324.185990049222,0.58,0.3703759789966152,0.20597978652158094
TX-04000,2025-01,578.5544854547966,0.0,578.5544854547966,0.55,0.13588689407658908,0.23487311479362152
TX-04000,2025-02,446.4219634142575,0.0,446.4219634142575,0.6,0.10615503279925903,0.23779079323826283
TX-04000,2025-03,1045.7970422862272,0.0,1045.7970422862272,0.75,0.25783480671471537,0.24654382857218657
TX-04000,2025-04,758.7016405471953,0.0,758.7016405471953,0.9,0.19369414947211996,0.25529686390611034
TX-04000,2025-05,1439.3523554662443,0.0,1439.3523554662443,1.05,0.3800608444317676,0.26404989924003414
TX-04000,2025-06,685.5625314742038,0.0,685.5625314742038,1.2,0.18702347042011414,0.2728029345739579
TX-04000,2025-07,661.9514142805145,0.0,661.9514142805145,1.25,0.18251364973395218,0.2757206130185992
TX-04000,2025-08,815.3784217052875,0.0,815.3784217052875,1.22,0.22338923104757863,0.2739700059518144
TX-04000,2025-09,689.7071592438867,0.0,689.7071592438867,1.1,0.1841294496151191,0.2669675776846754
TX-04000,2025-10,739.0269629651607,0.0,739.0269629651607,0.9,0.18867126598706266,0.25529686390611034
TX-04000,2025-11,943.1138259653957,0.0,943.1138259653957,0.7,0.22976719055200912,0.2436261501275453
TX-04000,2025-12,431.4238140681177,0.0,431.4238140681177,0.58,0.1020851085840099,0.23662372186040626
TX-05498,2025-01,2032.7991008984927,0.0,2032.7991008984927,0.55,0.5012670601743898,0.24658957196155332
TX-05498,2025-02,493.3465683371159,0.0,493.3465683371159,0.6,0.12316535040830405,0.24965279645797012
TX-05498,2025-03,562.9351350720239,0.0,562.9351350720239,0.75,0.14571152078211488,0.25884246994722054
TX-05498,2025-04,1890.584002701827,0.0,1890.584002701827,0.9,0.5067372825908735,0.26803214343647097
TX-05498,2025-05,562.761116932297,0.0,562.761116932297,1.05,0.15600965933111974,0.2772218169257214
TX-05498,2025-06,2228.7369131686546,0.0,2228.7369131686546,1.2,0.638335861043498,0.2864114904149718
TX-05498,2025-07,617.6032172270559,0.0,617.6032172270559,1.25,0.17878051523515845,0.28947471491138865
TX-05498,2025-08,715.4001975404684,0.0,715.4001975404684,1.22,0.2057754093846698,0.28763678021353856
TX-05498,2025-09,1668.2607496617275,0.0,1668.2607496617275,1.1,0.4675885333218646,0.2802850414221382
TX-05498,2025-10,2160.3083992721054,0.0,2160.3083992721054,0.9,0.5790320907407139,0.26803214343647097
TX-05498,2025-11,912.7236788045631,0.0,912.7236788045631,0.7,0.23345577386971286,0.2557792454508037
TX-05498,2025-12,2880.534947418269,0.0,2880.534947418269,0.58,0.7156041148323962,0.24842750665940336
TX-00439,2025-01,1474.2899758510866,0.0,1474.2899758510866,0.55,0.2427662381448306,0.1646665460128935
TX-00439,2025-02,236.27572458676417,0.0,236.27572458676417,0.6,0.03939002061072405,0.16671209316833316
TX-00439,2025-03,520.9480718335842,0.0,520.9480718335842,0.75,0.09004521502679691,0.17284873463465217
TX-00439,2025-04,405.2703747229229,0.0,405.2703747229229,0.9,0.07253747044236387,0.17898537610097118
TX-00439,2025-05,821.3777748349039,0.0,821.3777748349039,1.05,0.1520551108623688,0.1851220175672902
TX-00439,2025-06,2123.367624242541,0.0,2123.367624242541,1.2,0.4061124444480089,0.1912586590336092
TX-00439,2025-07,984.4959828758142,0.0,984.4959828758142,1.25,0.19030721446611673,0.1933042061890489
TX-00439,2025-08,736.1206954696916,0.0,736.1206954696916,1.22,0.14139176494029232,0.19207687789578506
TX-00439,2025-09,377.9549384763154,0.0,377.9549384763154,1.1,0.07074090540954116,0.18716756472272988
TX-00439,2025-10,369.17326045893304,0.0,369.17326045893304,0.9,0.06607661486966393,0.17898537610097118
TX-00439,2025-11,1105.4647352227137,0.0,1105.4647352227137,0.7,0.18881690042190316,0.1708031874792125
TX-00439,2025-12,803.6857218643014,0.0,803.6857218643014,0.58,0.1333265381246097,0.1658938743061573
TX-03567,2025-01,771.269567440186,113.90545005049943,657.3641173896866,0.55,0.2259721803737603,0.2929872899351562
TX-03567,2025-02,1643.4903526627234,242.71994666536557,1400.7704059973578,0.6,0.4875034215352779,0.29662688359894696
TX-03567,2025-03,1876.389285926941,277.1157778113926,1599.2735081155483,0.75,0.5770753899705556,0.30754566459031923
TX-03567,2025-04,169.4882826850334,25.0309877797975,144.4572949052359,0.9,0.05397599197788216,0.31846444558169146
TX-03567,2025-05,1479.4480731949996,218.49325542938604,1260.9548177656136,1.05,0.48730537989627115,0.3293832265730638
TX-03567,2025-06,724.8111597068892,107.04420974634185,617.7669499605473,1.2,0.24665469275336147,0.34030200756443607
TX-03567,2025-07,1400.495065685714,206.83302892384188,1193.662036761872,1.25,0.4816885154041751,0.34394160122822676
TX-03567,2025-08,824.6239177596103,121.78512214161606,702.8387956179943,1.22,0.28182169309368105,0.3417578450299523
TX-03567,2025-09,425.95887739574874,62.90801514936092,363.05086224638785,1.1,0.14185402665525682,0.3330228202368546
TX-03567,2025-10,1648.7843546381011,243.5017948064442,1405.282559831657,0.9,0.5250791953835898,0.31846444558169146
TX-03567,2025-11,1295.2022403301094,191.28278920801267,1103.9194511220967,0.7,0.3936198239139608,0.3039060709265285
TX-03567,2025-12,958.8869825803504,141.61385060334393,817.2731319770064,0.58,0.2830356737719707,0.29517104613343065
TX-06932,2025-01,502.98022869674395,0.0,502.98022869674395,0.55,0.11844623612598097,0.23548885098900058
TX-06932,2025-02,250.38166158779052,0.0,250.38166158779052,0.6,0.0596945381164731,0.23841417833047887
TX-06932,2025-03,965.7826606280042,0.0,965.7826606280042,0.75,0.2387319707486315,0.24719016035491365
TX-06932,2025-04,965.5330447363704,0.0,965.5330447363704,0.9,0.2471437688009556,0.25596614237934845
TX-06932,2025-05,1220.1055989393128,0.0,1220.1055989393128,1.05,0.32301334826014405,0.26474212440378325
TX-06932,2025-06,207.26116204447223,0.0,207.26116204447223,1.2,0.0566896805785161,0.27351810642821806
TX-06932,2025-07,1170.527342195381,0.0,1170.527342195381,1.25,0.32358459779780746,0.2764434337696963
TX-06932,2025-08,283.79421712133126,0.0,283.79421712133126,1.22,0.07795493327538448,0.27468823736480935
TX-06932,2025-09,205.240323144506,0.0,205.240323144506,1.1,0.05493615429146395,0.2676674517452616
TX-06932,2025-10,448.5570410748488,0.0,448.5570410748488,0.9,0.11481541544102401,0.25596614237934845
TX-06932,2025-11,356.2819578147827,0.0,356.2819578147827,0.7,0.08702715293132772,0.24426483301343538
TX-06932,2025-12,1535.2402496642346,0.0,1535.2402496642346,0.58,0.3642266105523454,0.23724404739388755
TX-01819,2025-01,661.6826462390146,162.13932379082738,499.54332244818727,0.55,0.13646852166995282,0.20624467400745058
TX-01819,2025-02,1568.2106235985766,384.2757725582203,1183.9348510403563,0.6,0.32745291602965715,0.20880671964729466
TX-01819,2025-03,1714.4676632492344,420.11473197992444,1294.35293126931,0.75,0.37117000190827953,0.21649285656682699
TX-01819,2025-04,392.6705720266951,96.22035787525799,296.4502141514371,0.9,0.08802849360865747,0.22417899348635933
TX-01819,2025-05,2502.6138815749105,613.2428057082816,1889.3710758666289,1.05,0.5802688940069612,0.23186513040589163
TX-01819,2025-06,2954.316407851933,723.9284079096569,2230.387999942276,1.2,0.7077102395812245,0.2395512673254239
TX-01819,2025-07,1821.9646114413888,446.4558829660085,1375.5087284753804,1.25,0.441121888181552,0.24211331296526808
TX-01819,2025-08,678.3241768927941,166.21717975755837,512.1069971352357,1.22,0.1631885752320675,0.2405760855813616
TX-01819,2025-09,1154.6501738877632,282.9365398552363,871.7136340325269,1.1,0.2706813795852261,0.23442717604573576
TX-01819,2025-10,801.0001256336387,196.27780698920233,604.7223186444364,0.9,0.17956740194699647,0.22417899348635928
TX-01819,2025-11,1570.0083880561033,384.7162984132285,1185.2920896428748,0.7,0.33587316761900743,0.2139308109269829
TX-01819,2025-12,473.8271522842474,116.10704089305975,357.72011139118763,0.58,0.09845270663247299,0.20778190139135702
TX-03606,2025-01,925.2035899522774,0.0,925.2035899522774,0.55,0.1564963901788504,0.1691480576582313
