vehicle_id,model,metro,has_fsd,fsd_engagement,annual_miles,fsd_miles,manual_miles,wheel_inch,aggression,alignment_quality,heat_share,ntwr_manual_mm_per_1k,ntwr_fsd_mm_per_1k,ntwr_blended_mm_per_1k,ntwr_front_manual,ntwr_rear_manual,ntwr_front_fsd,ntwr_rear_fsd,wai_manual,wai_fsd,lsd_manual_min_per_100mi,lsd_fsd_min_per_100mi,lai_manual_events_per_100mi,lai_fsd_events_per_100mi,ssp_manual,ssp_fsd,tps_hours_overpressure,tread_loss_mm_year,miles_to_replace,life_if_100pct_manual,life_if_100pct_fsd,tci_manual_usd_per_1k,tci_fsd_usd_per_1k,tci_blended_usd_per_1k,tire_set_cost_usd,usable_tread_mm
TX-06118,Model Y,Other TX,True,0.6022681841787071,20819.58497397547,12538.9736376305,8280.61133634497,21,0.5491257722083486,0.777629964203659,0.5282939905810768,0.2742238504804264,0.3135996140278376,0.2979386200927759,0.2659971349660136,0.2824505659948392,0.29478363718616735,0.3590088381390685,0.05536808235889664,0.10286788922377715,17.366443071881474,22.002096798702127,20.255971406264337,20.31193640490224,1.5267386950112993,1.7031224374968768,433.43235066955555,6.202958418050542,1332.6287871838215,24067.92840388293,21045.944270244323,40.71808688951786,46.56479117383043,44.239370862260664,980.0,6.6
TX-06119,Model S,Other TX,False,0.0,19585.573770024337,0.0,19585.573770024337,19,0.3631861668185402,0.8987405495732113,0.4645258012186973,0.19648742461154603,0.21403750387563475,0.19648742461154603,0.19059280187319966,0.2023820473498924,0.20119525364309665,0.24503013443682667,0.07599763989861277,0.10704831575052323,14.668068095298255,15.187972837571056,18.66106781691221,14.24603788741018,1.3761930770948207,1.6783297701740931,387.5055193002768,3.84831894961153,15022.238986662469,34607.812756686806,31770.13316297643,40.453293302377126,44.06654491557186,40.453293302377126,1400.0,6.8
TX-06120,Model Y,San Antonio,False,0.0,16323.717951455426,0.0,16323.717951455426,21,0.25735652945018966,1.0,0.2621901619333343,0.22377905494220168,0.2668025025298075,0.22377905494220168,0.21706568329393564,0.23049242659046773,0.250794352378019,0.3054355048961236,0.05699729729803708,0.08299741242431091,12.971996319973776,15.044114064801374,15.844271436140309,12.331556640042484,1.2566381161355287,1.6191692526849846,222.42977085081026,3.6529061763197475,13169.658905036651,29493.376856492076,24737.39915262841,33.227799067175404,39.616129163516874,33.227799067175404,980.0,6.6
TX-06121,Model Y,DFW,False,0.0,8074.018157116305,0.0,8074.018157116305,21,0.21841580346890146,1.0,0.39856539602866176,0.22168623258406067,0.24208093249123905,0.22168623258406067,0.21503564560653884,0.2283368195615825,0.22755607654176468,0.2771342515159705,0.02774101160341667,0.07518691550465278,14.026452755337552,14.38721346726527,7.5555590440050295,5.208064373720272,1.3159964848735826,1.502555554684101,352.7352799713835,1.789898667066414,21697.790056085938,29771.808213202243,27263.609455233964,32.91704665642113,35.94535058203246,32.91704665642113,980.0,6.6
TX-06122,Model Y,Other TX,False,0.0,16713.798186605654,0.0,16713.798186605654,21,0.328927395873283,0.9109248082109399,0.3415200820269328,0.20784464888635723,0.22652027790419044,0.20784464888635723,0.2016093094197665,0.21407998835294795,0.212929061229939,0.25932041414471724,0.07833379449269348,0.11138774035733652,16.633799011596025,19.012161185363674,12.893023508076832,12.265253887482016,1.4468595368962627,1.642359848203714,317.9942993599316,3.4738735156524863,15040.687845934292,31754.486032539942,29136.464342461877,30.861781198277292,33.63482914334949,30.86178119827729,980.0,6.6
TX-06123,Model 3,DFW,True,0.07059945741206579,14056.787464069312,992.4015679200216,13064.38589614929,19,0.6869139762774652,0.7082931205225684,0.39403958679552537,0.25960001171459945,0.29479413879104205,0.2620846979902876,0.25181201136316145,0.26738801206603746,0.2771064904635795,0.33748033008798495,0.10053611595920586,0.11757932339411704,25.82921753138499,28.783755723601043,27.291235977530466,25.154113834004075,1.7525966763893133,2.058081340541371,322.5068386187299,3.6840688972342663,10362.799215642806,24653.31167641113,21710.06528910838,34.8837515741493,39.61296240004627,35.21763129244489,860.0,6.4
TX-06124,Model Y,DFW,False,0.0,11846.718114662803,0.0,11846.718114662803,19,0.3420704989625634,0.9848162298346764,0.17806917251093562,0.20896676661877003,0.2389091187625046,0.20896676661877003,0.20269776362020692,0.21523576961733315,0.22457457163675432,0.2735031591593153,0.0805316133019461,0.11065269310240865,15.232029151173673,18.527062153844916,14.297422146471877,12.504365788433255,1.3672084689416475,1.551279634469808,280.8550875413129,2.4755703794650974,19737.25146477159,31583.969579434397,27625.5675555061,31.028398679756766,35.474384301099164,31.028398679756766,980.0,6.6
TX-06125,Model Y,Austin,False,0.0,21746.833748400273,0.0,21746.833748400273,19,0.5945276953518661,0.6548362240384205,0.24697599731360043,0.22319083263182565,0.2553536301818883,0.22319083263182565,0.2164951076528709,0.22988655761078042,0.24003241237097497,0.2923288358322257,0.11991395180898815,0.155805635265161,26.76487097201746,31.772966928581443,22.232367782412965,18.648612149021403,1.8876573173398603,2.2219342800603803,269.5682481267014,4.853693931411343,7824.273282179796,29571.107030580075,25846.509388955317,33.14045696654381,37.916145087613714,33.14045696654381,980.0,6.6
TX-06126,Model Y,San Antonio,True,0.24362871585442897,12803.546477655234,3119.311586733642,9684.234890921593,18,0.6141090661771951,0.6134905622886588,0.3661290316920341,0.2485806570234387,0.2801936791209372,0.25628249700132993,0.24112323731273555,0.25603807673414186,0.26338205837368095,0.3207657238576489,0.08600515821065527,0.13258849969695638,26.420115745361525,30.6498362336026,21.914670502302595,18.51937920034713,1.8584017459810043,2.081976414502028,314.30754754518375,3.281324861766066,12949.285171888705,26550.738416375192,23555.135221845274,36.910461194389384,41.60451599068461,38.054067736561116,980.0,6.6
TX-06127,Model Y,San Antonio,True,0.3464882994996955,11216.462492543802,3886.373015443618,7330.089477100184,20,0.49465065877077,0.7610410751342841,0.43653594069751406,0.23715440309826083,0.24890245579137207,0.24122496589832979,0.230039771005313,0.24426903519120866,0.23396830844388974,0.28494353138996276,0.08311891948130015,0.11294601466067068,19.538871049370403,20.751231105280823,16.036800603500776,13.40008633544314,1.4534097696154251,1.6085678497285136,348.4658428207879,2.7056907822637735,16143.889597967976,27829.97032218459,26516.411736540133,35.213835611559944,36.95824343568858,35.818252512176244,980.0,6.6
TX-06128,Model Y,DFW,True,0.4650795014000876,20007.542835298224,9305.098046081392,10702.444789216832,21,0.19155550695983345,0.7343197876625601,0.37015403871059577,0.21553424796075815,0.23389080240354373,0.22407150514843246,0.2090682205219354,0.2220002753995809,0.2198573542593311,0.26775819059157685,0.08126795621317608,0.11032407267305379,11.94487042389386,12.428065587430488,11.504872990489597,10.778384690383513,1.2785987340123812,1.434718799024265,299.2460641715801,4.483120237427009,9447.340308490804,30621.583634363513,28218.296453627463,32.00357015174894,34.729240356889825,33.27122349173695,980.0,6.6
TX-06129,Model 3,Houston,True,0.27028750703846544,11715.435476754514,3166.5358488819734,8548.89962787254,20,0.10658159411680054,0.8787697430022487,0.28200557138469534,0.23699038350227533,0.26897597053883904,0.24563568808355002,0.22988067199720708,0.2441000950073436,0.2528374123065087,0.30792369107286294,0.05673641414621546,0.10236122726553858,13.975705151244938,15.754124358092486,9.424177034294058,7.788580370328568,1.1624745423788734,1.3856435223198316,335.14290343296256,2.8777290545310272,14339.41042097643,27005.31517532463,23793.947047310183,31.845582783118246,36.143646041156494,33.00729558622703,860.0,6.4
TX-06130,Model Y,Houston,False,0.0,11021.711037428124,0.0,11021.711037428124,20,0.11808245425194441,0.9753347527725621,0.4179529503120013,0.2504604440169433,0.26608144205388573,0.2504604440169433,0.242946630696435,0.2579742573374516,0.2501165555306526,0.3046100348632884,0.06848165288519086,0.09851771208014581,9.938055098185144,12.111671669588082,11.149690546351977,9.57943229124853,1.147560170025097,1.2707657637001235,382.9188613614663,2.7605026402606927,15329.755462222092,26351.466499650218,24804.435623373516,37.1895810813037,39.50906260800122,37.1895810813037,980.0,6.6
TX-06131,Model Y,DFW,True,0.23482422023792274,9099.19319463941,2136.7109467254127,6962.482247913998,19,0.21197126301679162,0.9078177256914504,0.3581140995938192,0.24534346290840306,0.2944347753991629,0.25687129208450193,0.23798315902115097,0.25270376679565515,0.2767686888752131,0.3370689308769617,0.042374001621678314,0.07026386024101268,13.648368348065866,16.689905134173927,12.386487614219707,7.873169172188281,1.260392245852677,1.4751060028065601,355.3666239126454,2.3373215128335323,16594.60834480558,26901.063194270046,22415.830436647408,36.42978691670228,43.7191030138151,38.14149488527453,980.0,6.6
TX-06132,Model 3,San Antonio,False,0.0,10131.284157042308,0.0,10131.284157042308,20,0.2844845152012336,0.6336970448965545,0.35698229708676593,0.2576397953658935,0.30958474578969974,0.2576397953658935,0.24991060150491667,0.2653689892268703,0.29100966104231774,0.3544126169800483,0.09545311424156598,0.11697744455969203,11.486340859896908,14.979414976845005,14.62816548397804,12.408419769452594,1.4777077352909398,1.6371692194778562,254.28871448046056,2.6102219770140986,14709.598793166853,24840.88295020916,20672.853191376253,34.620347502291935,41.6004502154909,34.620347502291935,860.0,6.4
TX-06133,Model 3,Houston,True,0.3190134833339045,10440.092225132747,3330.5301870668113,7109.562038065935,18,0.2383559653991389,0.6735515595044665,0.3101514082332807,0.20439987522808228,0.21547855925389317,0.2079341248099119,0.19826787897123982,0.21053187148492475,0.20254984569865958,0.24667985463385692,0.07064761010492529,0.09697283551030784,11.939559223586992,14.644187738296003,14.618435297230452,12.076770855533228,1.3348945868358502,1.4041476345348616,312.5708682568721,2.1708514397677434,20338.88648194921,31311.173712109543,29701.33094522428,27.466233233773554,28.95493139974189,27.941148021331912,860.0,6.4
TX-06134,Model Y,DFW,True,0.4701890570102805,16777.79554169709,7888.735864461843,8889.059677235247,18,0.04401505705560382,0.8302269513105972,0.49907499008018874,0.21131258722644222,0.2280370444136215,0.21917624398029087,0.20497320960964896,0.21765196484323548,0.2143548217488042,0.2610568084447139,0.06572472995499823,0.111018971935479,10.771563568010883,13.53008652091556,5.58149599555236,3.3408992746640402,1.1999862672475035,1.4218997212047497,374.5362618179826,3.6772942090984375,13334.957009138192,31233.35001775096,28942.66594697961,31.3767174972596,33.86004598868926,32.544351378891676,980.0,6.6
TX-06135,Model Y,Houston,True,0.5922197454670165,9449.996570269986,5596.4745635094705,3853.522006760516,18,0.6627743034878774,0.844795659936558,0.35833666774317624,0.29746984054757103,0.3248425732545836,0.31368051334405467,0.2885457453311439,0.30639393576399815,0.30535201885930857,0.37187977786184734,0.07901622398462661,0.11161972126325832,22.626771590307484,27.906521706081605,23.42689944451973,21.681122182003865,1.6445554214896583,1.8783105814611423,411.99626569122864,2.9642797752618457,11590.519876350692,22187.1231982744,20317.533917660134,44.169764202518124,48.234200271135144,46.57680349654145,980.0,6.6
TX-06136,Model Y,Austin,True,0.7080298519641142,7045.901349360636,4988.708489341563,2057.192860019073,18,0.4217853274813142,0.9518589880676855,0.4663416922018693,0.24668895157060677,0.2573377943520793,0.2542286501487619,0.23928828302348856,0.25408962011772496,0.24189752669095455,0.29460030697426043,0.0740117166516471,0.10896745279301791,18.309180087502394,19.185261402220448,18.860292593077954,15.419949975805578,1.2604181068502698,1.574746202018573,360.9629374717714,1.7912699891292945,18914.98069968462,26754.339657205775,25647.223784665468,36.629571596847676,38.2107634037936,37.749102597846466,980.0,6.6
TX-06137,Cybertruck,San Antonio,False,0.0,15011.553164984558,0.0,15011.553164984558,19,0.006060118477598999,0.9467976645140512,0.357031690251401,0.22405241939162787,0.2416342318189456,0.22405241939162787,0.21733084680987902,0.23077399197337672,0.22713617790980886,0.27662286858632895,0.07702898626303466,0.12387521426568367,7.716461062434228,11.398026731921185,6.867369640354545,6.539042934121519,1.0487155610382601,1.1557178200043166,337.2087782044514,3.363374805440839,17123.783822450092,32135.336987434657,29797.102611665123,56.01310484790696,60.4085579547364,56.01310484790696,1800.0,7.2
TX-06138,Model Y,DFW,True,0.3868945556531162,10813.623054613294,4183.731886714903,6629.89116789839,20,0.37130324655155533,0.9123520599826653,0.24053742309718482,0.24827898251060102,0.2880282379163061,0.2636577530183335,0.24083061303528297,0.25572735198591906,0.2707465436413277,0.3297347267665872,0.04616203309307681,0.07798835222466645,13.86849081059897,16.669242094274566,20.821835962459943,17.02407797852178,1.3268238315899967,1.6019995611629765,253.91509671118328,2.8510955565665888,14218.828767658995,26582.99922635696,22914.41994627553,36.86566710005894,42.76782926636061,39.14918150878285,980.0,6.6
TX-06139,Model Y,DFW,False,0.0,13423.357199939874,0.0,13423.357199939874,21,0.21528939470700909,0.73769693392131,0.40922050646502145,0.22877157223885897,0.27025340592458996,0.22877157223885897,0.2219084250716932,0.23563471940602473,0.25403820156911455,0.3093860991024706,0.09395043340390281,0.1186606736135432,12.287000141882103,14.246554578501016,11.210914148454929,10.26088876084261,1.5091263447727774,1.6367796169361535,323.7552751935231,3.0708825313540524,15426.381145648715,28849.73834558859,24421.523856175296,33.96911224152755,40.128536031227,33.96911224152755,980.0,6.6
TX-06140,Model Y,Other TX,False,0.0,21147.787222358216,0.0,21147.787222358216,19,0.24662280345490487,0.5119284957375864,0.4246924705799197,0.21335026251961614,0.2372499177521078,0.21335026251961614,0.20694975464402765,0.21975077039520463,0.2230149226869813,0.271603705842613,0.12494958617003243,0.1740459147876823,16.58536464325308,21.44613745527652,15.409945434432093,12.155687156351068,1.6179849739980028,1.7478290948930173,390.07552840525807,4.511885955599109,9787.257909790023,30935.045132148236,27818.766229862533,31.679281404427854,35.228018090464495,31.679281404427854,980.0,6.6
TX-06141,Model Y,Houston,True,0.4387546939507506,13842.316960239837,6073.381541459315,7768.935418780523,18,0.3963247670140669,0.7014323145864167,0.26246145952372707,0.24773883498317065,0.2656869231584099,0.25561364291749883,0.24030666993367553,0.2551710000326658,0.2497457077689053,0.3041583896317477,0.06124323893088971,0.0873396438549168,16.969242005768823,22.167232972614634,17.9851605970079,15.656019742579119,1.8075908156216645,2.062931543667564,323.7436025338188,3.5382850646255837,11977.901102730291,26640.958412710504,24841.267765613353,36.78546337628898,39.450482529582075,37.95475303926498,980.0,6.6
TX-06142,Model Y,Houston,True,0.5620642487315677,22898.17185793758,12870.243762658012,10027.928095279569,21,0.12163186644606207,1.0,0.4635417027351322,0.26148831130185424,0.28789019646897424,0.27632786705340867,0.2536436619627986,0.2693329606409099,0.2706167846808358,0.3295766969176817,0.050403349909329084,0.0980222699739414,9.933207484345903,15.59778617813062,10.417599940188182,9.197135448071723,1.1816223851555776,1.3066331291475244,434.7085376374974,6.327402988926279,986.4984446937204,25240.133936163435,22925.407259261356,38.82705228421472,42.747332202968906,41.030501471566744,980.0,6.6
TX-06143,Model Y,DFW,False,0.0,13181.815689940384,0.0,13181.815689940384,19,0.15383945367473392,1.0,0.3454544171586692,0.21444791008394953,0.2368709183492297,0.21444791008394953,0.20801447278143104,0.22088134738646803,0.2226586632482759,0.27116982732619815,0.06888130127504015,0.09684884514818715,8.296709175108738,6.420028110927015,14.679195852544147,14.389927981301195,1.0186595822279823,1.2911195075602933,316.7769196594943,2.826812825819531,17594.888999866616,30776.704689807,27863.276952678993,31.84226543670766,35.17174242155229,31.84226543670766,980.0,6.6
TX-06144,Model 3,Other TX,True,0.09554833190112694,19204.11259819207,1834.920924398669,17369.1916737934,20,0.38843226347419096,0.6319249903002826,0.47909302825204103,0.20490310438480613,0.22946943810593995,0.20725037659278686,0.19875601125326195,0.21105019751635032,0.21570127181958354,0.26269661274368006,0.08707093600895904,0.12118946134980461,18.20587910081705,23.21177060185652,13.355117577624974,9.619985696683877,1.7438370951645437,1.90908832140066,405.09358935824673,3.9800595681055895,11676.41029984326,31234.275435773092,27890.4243319988,27.533854651708324,30.83495574548568,27.849269354655735,860.0,6.4
TX-06145,Model 3,Austin,True,0.588525778626733,11146.105498130899,6559.770416943197,4586.335081187702,21,0.14074285788300306,0.6808404388497866,0.39979278148947867,0.22044704060976716,0.2390952506491047,0.23142199294316312,0.21383362939147416,0.22706045182806017,0.2247495356101584,0.27371624294309504,0.0860957419640692,0.12259861780418273,12.096170548791196,14.52276065423636,8.572663620986674,9.488260990318347,1.3946925736874398,1.6134793170169173,292.1729646562297,2.579453947932201,16509.001601270105,29031.91615681159,26767.574774593148,29.622571081937462,32.12842430597344,31.097330301737543,860.0,6.4
TX-06146,Model 3,DFW,False,0.0,14018.549446294535,0.0,14018.549446294535,20,0.41612110318596535,1.0,0.3238558042862295,0.24095818997054005,0.26890895283493177,0.24095818997054005,0.23372944427142384,0.24818693566965627,0.2527744156648358,0.3078469692054299,0.040364675288168464,0.06145255296947484,15.01553275542876,20.9792609546259,14.704877018218909,12.847791690119502,1.4391413096500667,1.6108955862054424,242.99740879379488,3.377884300591648,12542.075037075276,26560.62448336981,23799.87699378906,32.37875677729132,36.13464053719395,32.37875677729132,860.0,6.4
TX-06147,Model 3,DFW,True,0.8281211818287658,9739.12116899131,8065.172532438635,1673.9486365526755,18,0.41928831642052383,0.8584756852608624,0.3402234095892487,0.189746911378964,0.21670052703808038,0.21206777143314978,0.18405450403759507,0.1954393187203329,0.20369849541579554,0.24807876335319443,0.06724563011026677,0.09822434762014627,16.850982346584168,18.02961713350434,18.34032821580466,16.968275089143297,1.5994292892480964,1.9002004868211921,287.41053595365344,2.0653537220254,20439.910546902756,33729.13927024546,29533.846029250035,25.497241216548286,29.11913332074205,28.4966067863295,860.0,6.4
TX-06148,Model Y,DFW,True,0.2529213171682962,10152.500175923335,2567.7837170458884,7584.716458877447,21,0.42328126558298773,0.9579659567796184,0.5157383149695924,0.2561511957949678,0.3089546960733783,0.2695063266364799,0.24846665992111877,0.26383573166881685,0.29041741430897555,0.35369133606480346,0.07065094482772487,0.10631045940337863,18.90056925794118,19.684986574569223,17.658684806741125,15.352896200671463,1.3057642260756581,1.441276400402783,383.40725208735574,2.7361630285893135,14336.720846714565,25766.032360367608,21362.35533520574,38.034571496828555,45.87509123513799,40.017606076325805,980.0,6.6
TX-06149,Model X,DFW,True,0.23577597111219997,12479.114851638902,2942.2754227658393,9536.839428873063,20,0.8341672479823906,0.7008105575512811,0.442669201127734,0.2819441124037843,0.31473989830684074,0.28967657067346525,0.27348578903167076,0.29040243577589786,0.2958555044084303,0.3603142355816713,0.07808909692800109,0.10475316577220076,23.852862016877634,28.00337654895777,30.600852945638838,26.690343412160452,1.9117562105183514,2.1229056314558865,341.2858307979729,3.6149071952630667,10995.341450404334,24118.25500459973,21605.141377311695,62.193554206717124,69.42791874415605,63.899243530911455,1500.0,6.8
TX-06150,Model 3,DFW,False,0.0,8479.934844537533,0.0,8479.934844537533,19,0.2988600491862897,0.8422357788763597,0.40305081808007726,0.21960402625231928,0.2584439292660782,0.21960402625231928,0.2130159054647497,0.22619214703988888,0.24293729351011348,0.2958666102238063,0.07875167502379832,0.11480954263563503,10.9745233008062,10.537658767506356,13.53895305513924,10.784104546514364,1.4400202044984651,1.5066902251090208,473.7832271749045,1.8622278342177776,20663.42882333333,29143.36366787086,24763.591925624027,29.5092910276554,34.72840299512925,29.5092910276554,860.0,6.4
TX-06151,Model S,DFW,False,0.0,14274.370772024069,0.0,14274.370772024069,20,0.16759974700349398,1.0,0.4519195349742369,0.23067802541846213,0.26791991275974614,0.23067802541846213,0.22375768465590826,0.237598366181016,0.25184471799416136,0.3067147161273574,0.04308533035371373,0.07645346148176205,11.222335594407017,14.165492309400246,11.966942452489445,10.593460854445025,1.1890322495782577,1.4306789502820696,446.97326140041355,3.2927836637815213,15203.946409096414,29478.317181120485,25380.718924381763,47.492534644977496,55.15998203877126,47.492534644977496,1400.0,6.8
TX-06152,Model 3,DFW,True,0.6731412292722854,12142.645667628589,8173.715431325299,3968.9302363032903,21,0.313690069576002,0.8314255521261409,0.4544077114452142,0.2115987262650743,0.24005046417950707,0.23075076409972847,0.20525076447712207,0.21794668805302655,0.22564743632873663,0.2748097713926997,0.07133355138125792,0.09905014226454698,14.057358292844183,12.355212038277685,12.402802818725354,11.288866220798646,1.324247408624519,1.5106958220953504,443.2949458892974,2.8019247659975544,15592.90712661471,30245.92875848686,26661.060714359424,28.43357884186936,32.25678112412126,31.00713392590101,860.0,6.4
TX-06153,Model Y,Houston,True,0.3802252971220287,14655.162483413129,5572.263509627364,9082.898973785765,20,0.6711510812854131,0.8436199924223736,0.4714970992432537,0.27622225305539494,0.31287145145792206,0.29015720540728,0.2679355854637331,0.2845089206470568,0.2940991643704467,0.3581752376290292,0.08194887617693299,0.11379228246726163,22.029738883665438,26.334329872059328,26.54844805457821,22.946138780767583,1.70479958493706,1.9682738354406266,332.28406894495583,4.252300990976767,8091.1277241172675,23893.80264260028,21094.9256291849,41.0148193930738,46.45667006496418,43.08394868168704,980.0,6.6
TX-06154,Model Y,Houston,True,0.3758969583499448,8525.595216592787,3204.745310040067,5320.849906552719,20,0.2583540562750679,0.9436137193316347,0.5107466251236501,0.24518883310228423,0.2709218802678293,0.2548618072608883,0.2378331681092157,0.2525444980953528,0.25466656745175953,0.31015136853061104,0.07019474388736813,0.1157627917655088,11.730350374444866,13.63015303733249,7.717677154345335,7.185583235708513,1.3357680890772752,1.5799051624658609,389.54405693974036,2.1728486048756217,17370.791813433785,26918.02851089352,24361.266035343244,36.40682673336948,40.2277943427989,37.84311683570766,980.0,6.6
TX-06155,Model Y,Houston,True,0.38551846767150016,17258.34844402433,6653.412046681079,10604.936397343252,21,0.49383206986633127,1.0,0.4913180271437087,0.2928236314879373,0.34557171083835453,0.31315899021172483,0.28403892254329915,0.3016083404325754,0.32483740818805323,0.39561049456774827,0.08270473976511175,0.11408312493333718,19.05069809187528,23.628601693561286,22.765510618517542,18.907020829735053,1.3528866142197038,1.470469794137825,345.1687273689992,5.404606971452752,3817.208082511218,22539.164501386505,19098.785557383868,43.47987255426948,51.31216312448295,46.49936521325611,980.0,6.6
TX-06156,Model Y,San Antonio,False,0.0,24455.483586951963,0.0,24455.483586951963,19,0.6612511198787103,0.9155813558091969,0.5449235070417809,0.24263689100373756,0.2644514560478243,0.24263689100373756,0.23535778427362541,0.2499159977338497,0.24858436868495482,0.30274402688354923,0.08087643331192526,0.10869848126961665,21.64429983407915,25.851530348610545,24.71396928692737,20.551437771351537,1.6218778708197488,1.722507561009411,439.6659083219115,5.933802505530957,2745.656242598249,27201.139829550215,24957.321463211887,36.027901997524665,39.26703438285876,36.027901997524665,980.0,6.6
TX-06157,Model 3,DFW,False,0.0,22713.881790166874,0.0,22713.881790166874,20,0.5534204469508683,0.9035089092300884,0.3464893781499347,0.2511399230635696,0.29325286813867646,0.2511399230635696,0.24360572537166247,0.2586741207554767,0.27565769605035584,0.33571588344515685,0.0816985577145071,0.12581712828256303,21.77831725514103,25.565290938980084,20.930711617754085,20.1151278084478,1.5016878043211188,1.6386140648939311,343.44474517151093,5.7043625252575225,2769.9199165813043,25483.801706748178,21824.16847487917,33.74692716166716,39.405854156134644,33.74692716166716,860.0,6.4
TX-06158,Model Y,San Antonio,False,0.0,26286.538677204164,0.0,26286.538677204164,20,0.21470046128298184,0.769071450800785,0.334458305519298,0.21559966801544775,0.23358461510897402,0.21559966801544775,0.2091316779749843,0.2220676580559112,0.21956953820243558,0.2674076673767535,0.10072730400359946,0.14192923196871687,10.181221239370828,10.322388177903242,12.803856816848526,12.199924033717748,1.22290423486981,1.3928141454557466,368.01921459160354,5.667369012080445,4325.753358083703,30612.29203528787,28255.285550038934,32.013284038657396,34.68377618284766,32.013284038657396,980.0,6.6
TX-06159,Model Y,Other TX,False,0.0,13701.982543221564,0.0,13701.982543221564,20,0.2065865278016025,0.9432059390366719,0.543194478942439,0.23695775774249955,0.26770150476249993,0.23695775774249955,0.22984902501022456,0.24406649047477455,0.2516394144767499,0.3064646826521099,0.04713030824118063,0.08607523736914602,12.522780630718062,15.714225019349179,12.068164260271894,12.946383552906799,1.2719446134997645,1.4097084636897936,404.8690698794599,3.2467910600686536,14151.083179877387,27853.06572309895,24654.325368306778,35.18463675570448,39.74961737382575,35.18463675570448,980.0,6.6
TX-06160,Model X,Other TX,True,0.6173088384597571,11933.802704884427,7366.841886160114,4566.960818724313,19,0.3510129860711526,0.9230328073003432,0.4090662869783441,0.25684944245659297,0.30389145742258533,0.2858888940740562,0.24914395918289517,0.26455492573029077,0.2856579699772302,0.3478949404573757,0.06850787208537425,0.0941627476512339,13.5478333618982,15.41720555648118,13.403454701546057,14.069842151942018,1.4278390833694168,1.598976930749052,355.9580245709218,3.41174165739739,11851.661302117322,26474.653536182723,22376.410504175696,56.65796524777787,67.0348803138056,63.06372663398299,1500.0,6.8
TX-06161,Model 3,DFW,True,0.5747123596013463,16012.087798337056,9202.344760726215,6809.7430376108405,20,0.5001755473924645,0.9482791234978569,0.3567524217869126,0.2722261217742992,0.31292632538180876,0.29561703182582627,0.26405933812107024,0.2803929054275282,0.2941507458589002,0.3582380572970947,0.07278616823620213,0.10421610715728721,18.892487578956903,25.390119948998834,21.161374720789947,19.101443689858062,1.397669660137826,1.5113695101476663,315.5368764215399,4.733445868278929,5637.544364165672,23509.867305482887,20452.09840428481,36.58038511342146,42.04947497318055,39.723538651595405,860.0,6.4
TX-06162,Model 3,DFW,False,0.0,12420.05824660978,0.0,12420.05824660978,18,0.048187456307761986,0.9752029931737295,0.33909247082790744,0.233006205623388,0.25157856292646924,0.233006205623388,0.22601601945468636,0.23999639179208965,0.23648384915088108,0.288007138838222,0.05416448918567439,0.08392158202793365,9.267572244951221,10.823370628904298,5.585189796495776,4.316258308279921,1.078943531874976,1.3004045296553959,330.0756901280712,2.8939506456640145,15047.021365614935,27467.079612224716,25439.369418254355,31.31020888064276,33.8058693932443,31.31020888064276,860.0,6.4
TX-06163,Model Y,Austin,True,0.5633773209728533,7341.45229388121,4136.007725376805,3205.4445685044047,20,0.5456673605284909,0.9801805778340656,0.4185454219259552,0.20213814510594857,0.22330960090832236,0.21406566315698508,0.19607400075277012,0.20820228945912703,0.20991102485382301,0.2556448311198474,0.07119832805044558,0.09789574615507497,20.77075568122094,26.377971316253117,20.15330323857199,18.402514515139647,1.3821333658692367,1.5971862177549738,368.7738857238962,1.5715528538250507,23490.208901403013,32650.93778584284,29555.37949624283,30.014451849065093,33.15809225608423,31.785507559673544,980.0,6.6
TX-06164,Model 3,DFW,True,0.342449839398049,17983.317367939875,6158.384144495156,11824.93322344472,19,0.3617423950206597,0.9135271479030707,0.3259393190747744,0.21461304726703212,0.22845936030639247,0.21935471494361616,0.20817465584902115,0.2210514386850431,0.2147517986880089,0.2615402756787581,0.11434308836282873,0.138398350018013,14.460243184967378,16.92275880082034,16.26558826464878,15.478409263129388,1.4056059395412432,1.5708315237258168,346.24471634672807,3.944725454985033,11193.169682475625,29821.113308347954,28013.735096766457,28.838628226507442,30.699226541171488,29.47578982054842,860.0,6.4
TX-06165,Model X,DFW,True,0.1680403607529952,12436.665784010984,2089.8618049096376,10346.803979101347,18,0.7458621480171408,0.7680888946577572,0.3104705378964097,0.2896107034873473,0.3261351579812526,0.2957482859968095,0.2809223823827269,0.2982990245919677,0.3065670485023774,0.37335952885693796,0.06313751204628874,0.08541437673303098,24.797528263022333,31.195361603320727,26.42725259571089,22.24265381741691,1.7976919947714063,1.9442852791371488,332.38842557107637,3.6781225891364158,10555.859691093061,23479.795180626264,20850.251294866186,63.88471400456191,71.94157896645278,65.23859249929622,1500.0,6.8
TX-06166,Model 3,DFW,True,0.30491065439936277,8077.77298547946,2462.9990470920366,5614.773938387423,20,0.10791918493765122,0.9524016441809602,0.3946401197974764,0.20312380419472506,0.24044407468093623,0.21450315229103692,0.1970300900688833,0.20921751832056681,0.22601743020008006,0.2752603766947358,0.06124195929161008,0.10912776223054196,13.036749462804584,15.853144628328543,7.2572464588889645,7.840312861510579,1.128370127461246,1.1899828914602537,397.9700126259151,1.7327077688767247,21758.618375876893,31507.877795871857,26617.41616420639,27.29476118866618,32.309672535250805,28.82386108910808,860.0,6.4
