vehicle_id,mode,miles,ntwr,wai,lsd,lai,ssp,life_miles,tci,ntwr_front,ntwr_rear
TX-00701,Manual,5566.342809298037,0.18717678725501302,0.05919953657709823,11.219817319934128,7.4457462895293975,1.529427193092314,35260.78258308837,27.79291689544133,0.18156148363736263,0.1927920908726634
TX-00702,Manual,7969.703472288635,0.2680918185836769,0.03422501995419685,14.905335187927342,17.963288396195107,1.325201738013074,24618.431233253043,39.80757306242476,0.2600490640261666,0.2761345731411872
TX-00704,Manual,5542.3687313785695,0.24445478534854354,0.0740356936037354,11.138202675933714,18.532979095084244,1.8957199212666214,27817.005055984333,50.32892639528838,0.23712114178808721,0.25178842890899983
TX-00705,Manual,7317.724635418426,0.21245323836288382,0.06952809977811823,15.103501115324061,13.276473247128372,1.353176315600214,31065.65967578604,31.546086908428205,0.2060796412119973,0.21882683551377036
TX-00706,Manual,6962.949611247219,0.292571272957573,0.07443117811045649,17.430629386609127,18.520998472873156,1.5498227437055536,21875.011634953276,39.31426480367387,0.2837941347688458,0.30134841114630023
TX-00708,Manual,15169.859636247114,0.22115129046451532,0.09122566313390257,16.026408016708686,10.732989804672048,1.40373990567434,28939.46486388199,29.717204656169244,0.21451675175057985,0.22778582917845078
TX-00709,Manual,5969.785358152813,0.2775178797256785,0.07810277793626742,21.76506734417006,17.315417329494938,1.7116095393912363,23782.25145898341,41.20720032290378,0.2691923433339081,0.28584341611744885
TX-00713,Manual,11560.209571258034,0.3193241451229038,0.08407500419964407,18.326288479481544,21.259011687272952,1.6361573724058962,21294.97597929141,65.74320634883314,0.30974442076921666,0.32890386947659095
TX-00714,Manual,15808.329774508033,0.2425428101241373,0.04072274711264566,15.213776563043591,19.55619416274782,1.4450971468537308,28036.287682655486,53.50209046855971,0.23526652582041319,0.24981909442786143
TX-00715,Manual,6308.980911111376,0.24758710698771672,0.09827990539939255,18.02461785404482,19.115092005090613,1.3544765652663897,25849.488197774033,33.26951750147443,0.2401594937780852,0.2550147201973482
TX-00716,Manual,8888.906684044803,0.2691738962248658,0.06376315343985817,14.646023750762161,14.186780049683149,1.1928645998573117,24519.465269716977,39.96824519702553,0.2610986793381198,0.2772491131116118
TX-00717,Manual,8474.054739394676,0.24211629537274632,0.06517165262471492,8.911153582199285,12.388294064827983,1.3322119412845081,26433.578087534264,32.53437719071278,0.23485280651156393,0.2493797842339287
TX-00718,Manual,12444.745784663643,0.21395310613669677,0.11132559958277982,22.025600721659686,28.126998557527138,1.695067187064601,30847.881197776085,31.768794547570128,0.20753451295259587,0.22037169932079767
TX-00719,Manual,12686.503870748686,0.22853728089631414,0.05057170976346588,14.944441218080794,15.016401295411228,1.2202600874659306,28004.18371523217,30.70969712044221,0.2216811624694247,0.23539339932320358
TX-00720,Manual,5624.382982948437,0.2579912890488744,0.06756275061279784,16.94922977619781,18.082074586558477,1.2378614490945195,27907.91900976167,64.4978222622186,0.2502515503774082,0.26573102772034063
TX-00722,Manual,7778.734225825661,0.2626563185780114,0.05229831249697784,15.796296720957892,16.34889987158255,1.4077080226617447,25127.893498742298,39.000483667644126,0.25477662902067105,0.2705360081353518
TX-00725,Manual,7166.592530138148,0.21569250121523192,0.08907056357528317,16.39364040373097,15.70514737833792,1.6158612911867976,30599.11662582137,32.027068362261716,0.20922172617877496,0.22216327625168888
TX-00726,Manual,5560.1019338081915,0.19991440522267484,0.056142718214186954,15.653337093050546,14.362982085270602,1.403676236589456,33014.12918518095,29.684260169427475,0.1939169730659946,0.2059118373793551
TX-00729,Manual,10385.356641406488,0.24321413028227257,0.060413278345797426,12.54501867438226,14.140029817013273,1.2527435754722398,26314.260575946824,32.681898756680376,0.23591770637380438,0.25051055419074075
TX-00730,Manual,6768.727658990838,0.24082623471083547,0.05645196673296729,22.614976463460017,22.39936644083879,1.6149756056408662,26575.17777365327,32.36102528926851,0.2336014476695104,0.24805102175216054
TX-00734,Manual,20159.057921995816,0.2855690814517904,0.09183207462581547,24.10079824999182,26.56784557403127,1.7228706360651689,23111.745733979988,42.40268179132645,0.2770020090082367,0.2941361538953441
TX-00736,Manual,8465.206524938902,0.23223813832744886,0.046486632737380254,17.903306788557302,17.76916722730465,1.1946489327721843,27557.919840780803,31.20699983775094,0.2252709941776254,0.23920528247727232
TX-00737,Manual,12640.459712335523,0.217908405513123,0.10273539329123152,18.086844294129417,22.097243032611694,1.7147843777113818,30287.955090390173,32.35609657619099,0.2113711533477293,0.22444565767851668
TX-00739,Manual,2618.152795034536,0.21525582068748286,0.06158428196693698,8.825702081658624,7.6604341418661805,1.3872843877415253,30661.191780649442,31.96222792026261,0.20879814606685837,0.22171349530810736
TX-00740,Manual,14141.75233621749,0.2493610502400868,0.02248053317146006,17.744146223925224,18.742831803853676,1.35969022436407,26467.645984188257,37.02633776292198,0.2418802187328842,0.25684188174728945
TX-00744,Manual,7711.741773705802,0.210136995738193,0.053471910895608016,11.254441020178282,10.654178155308609,1.4087698530987371,31408.08203150889,31.20215997324684,0.2038328858660472,0.2164411056103388
TX-00745,Manual,21792.67683305535,0.24405378764241717,0.09025868478723915,20.839990079002018,13.775715911474176,1.6100178390052733,26223.727407898932,32.794727714449806,0.23673217401314464,0.25137540127168967
TX-00746,Manual,7688.451039051382,0.23199445457616122,0.07537124781272231,14.985462072792949,17.43857192050539,1.354610983366133,27586.866296836204,31.174254833671668,0.22503462093887638,0.23895428821344605
TX-00747,Manual,12498.48029748513,0.2117115548240675,0.0741836467166057,7.878250749242467,8.243546161423025,1.2973012113423201,31174.49118676874,31.43595814054336,0.20536020817934547,0.21806290146878954
TX-00748,Manual,4749.1090973736245,0.264324149448912,0.0784791041927706,21.244224714783268,18.572738476017854,1.4160872910593358,24969.341672943254,39.24813128180815,0.2563944249654447,0.2722538739323794
TX-00749,Manual,21801.353417027494,0.21035376471471787,0.031036809160202686,10.001403316064096,7.527984328291371,1.2048926509206253,30424.936813846387,28.26628713354021,0.20404315177327634,0.2166643776561594
TX-00750,Manual,2614.4315607685785,0.28908979102298166,0.06489898897811348,19.64468877597311,16.89435820604569,1.5656428832225897,23522.103551070828,59.51848638708446,0.2804170972922922,0.2977624847536711
TX-00751,Manual,7382.891753299083,0.21715062941130672,0.10631678984638618,7.299278047374415,10.354131912052686,1.3925916337544997,30393.648951847557,32.24357830652736,0.21063611052896752,0.22366514829364592
TX-00752,Manual,6049.290515101927,0.22798366982118723,0.0894027315942359,15.759036983477372,15.047129939794136,1.4736013275804976,28949.441884046035,33.852120670418714,0.2211441597265516,0.23482317991582285
TX-00753,Manual,11844.055847498747,0.2741912102743401,0.10177102098596062,23.45819824671259,26.98980798828563,1.862949881865141,24070.793492601075,40.71324031346263,0.2659654739661099,0.2824169465825703
TX-00754,Manual,7216.650906616163,0.20979263857895458,0.0631590007478807,15.221142663579524,10.891106396252242,1.502533872152618,30506.313488170308,28.19088580904702,0.20349885942158594,0.21608641773632323
TX-00755,Manual,6414.471401443374,0.22574298788835062,0.06757458642678697,15.40219531094825,16.81286430892498,1.5680047104610706,28350.82524541295,30.334213997497113,0.2189706982517001,0.23251527752500115
TX-00756,Manual,13526.662751351838,0.2866990870316383,0.09663105861048202,25.70181231509027,25.335362477379324,1.8980919808531425,23020.652309477584,42.570470498637206,0.27809811442068916,0.2953000596425875
TX-00758,Manual,10440.157737588928,0.27035951429668803,0.07064140223053735,22.563830981968664,19.696151337671072,1.3987723225728574,25151.694837481446,59.63812815368119,0.2622487288677874,0.2784702997255887
TX-00763,Manual,4600.788719142867,0.2916214398071051,0.056834062476105125,20.244426997288958,23.592988417521074,1.5114132882058604,22632.080838657173,43.301365304691366,0.28287279661289194,0.30037008300131823
TX-00764,Manual,4223.253584811651,0.1930551932499826,0.0775344525660276,10.332385345301821,11.790546199197264,1.1202766254848446,34187.11451835339,28.665771118936814,0.18726353745248311,0.1988468490474821
TX-00766,Manual,8042.4165030942995,0.2612936022709777,0.05003076182161409,24.488993690000296,26.799307307205858,1.4747644299218314,25258.942211510366,38.79814094326639,0.2534547942028484,0.269132410339107
TX-00767,Manual,6542.372840170307,0.24968003531065655,0.04069334309367353,14.607970930965642,11.693581098952581,1.1743190529393686,26433.831570826864,37.07370221279446,0.24218963425133685,0.2571704363699763
TX-00769,Manual,4614.464955661224,0.21373678258907539,0.07334839608854848,14.385110430988213,13.0154409979451,1.256749423414248,30879.102417710586,31.73667377837786,0.20732467911140312,0.22014888606674765
TX-00770,Manual,9955.195412517718,0.21208041934219013,0.06378046626784627,8.190133079845571,11.919442237403878,1.2719166952626306,30177.231919150676,28.498306349106798,0.20571800676192442,0.21844283192245584
TX-00775,Manual,5118.648303627593,0.24115027519516968,0.0233903464428252,19.755396927515008,12.866826747927565,1.3569097678833935,27368.826324823534,35.80716207443429,0.2339157669393146,0.24838478345102477
TX-00776,Manual,18651.89327768111,0.2642891906705076,0.08096692753428822,24.867698722471474,20.79837042837754,1.4265411218779116,25729.39128818794,54.41248043216333,0.25636051495039236,0.27221786639062284
TX-00777,Manual,4737.470542455831,0.21842319039312338,0.06325602735717785,12.380548236374894,7.063661483461947,1.503604091821196,29300.91804117101,29.350616209075955,0.21187049468132968,0.2249758861049171
TX-00778,Manual,5420.6494797975965,0.2815315451180989,0.08410806811414781,19.03299562024971,19.85671755726201,1.466684058373464,23443.19886864324,41.803168820566206,0.27308559876455596,0.28997749147164187
TX-00782,Manual,2413.92302242772,0.23881557944810525,0.06038546288763402,12.081648711579057,15.95063625664693,1.2883301976640276,28473.854242317735,52.67990723119969,0.23165111206466207,0.24598004683154842
TX-00783,Manual,7437.069033753827,0.25879779001199943,0.07393643725142433,18.556090658748563,20.257464556994872,1.443319385625485,24729.73204177384,34.775953032862425,0.25103385631163944,0.2665617237123594
TX-00784,Manual,7608.207949713758,0.24158195140082553,0.08403138012872936,17.605001158969124,14.937181501898795,1.629869810649752,26492.045299283607,32.46257471948593,0.23433449285880076,0.2488294099428503
TX-00785,Manual,9939.66199074169,0.3048726670082165,0.11080806116305639,13.31719788527923,17.144606771214235,1.5478444981209472,23616.416882022273,76.21816675205415,0.29572648699797,0.31401884701846305
TX-00786,Manual,18015.663796417874,0.24688140404034162,0.02630185421301369,14.40581190348391,10.307323919052426,1.435797847214226,26733.483737485258,36.658147872656784,0.23947496191913137,0.25428784616155187
TX-00787,Manual,6919.045641689602,0.23473404311964569,0.08587082457620084,15.64308482258088,19.19118084310319,1.5085223416388815,28968.955289258956,48.327597112868226,0.2276920218260563,0.24177606441323507
TX-00788,Manual,4476.504513035781,0.24360739782079746,0.08276907199246902,18.53069706038023,19.247517000074286,1.3692344810094088,27092.77328620001,36.172007555209326,0.23629917588617352,0.25091561975542137
TX-00789,Manual,12605.756805341189,0.20925261002559362,0.07139987258964284,16.522401040893957,14.035136458807507,1.677936862652567,30585.042639215913,28.118319472189143,0.2029750317248258,0.21553018832636142
TX-00792,Manual,4008.4682125846302,0.24516864708579514,0.07987234897351325,15.674747774730859,16.12114738541736,1.3609748144560376,26920.24481291188,36.403829415769586,0.23781358767322128,0.25252370649836897
TX-00794,Manual,7079.613559491084,0.25186030160987827,0.06361007581630247,17.57148529160464,19.247319183892877,1.4341840372488193,26205.003161725508,37.397438723891014,0.2443044925615819,0.2594161106581746
TX-00795,Manual,2911.744292509501,0.19030812501428093,0.10232821757573698,11.540040379282644,11.704316414259731,1.4479166562488226,34680.60020823981,28.257873108181112,0.1845988812638525,0.19601736876470938
TX-00797,Manual,11388.74584327271,0.1861050404352622,0.04499669700825694,11.56898958014198,5.032575820897428,1.1746111154007943,35463.84334655273,27.63377873129651,0.18052188922220433,0.19168819164832004
TX-00799,Manual,10429.09670276467,0.2199671672712187,0.07851442664942834,12.443329496224885,16.585391115127372,1.4141414641067198,29095.251256787902,29.558088102070013,0.21336815225308214,0.22656618228935527
TX-00800,Manual,4272.8296160681675,0.26302222844606354,0.07573579425938652,20.393123974182412,20.80754625671601,1.6873898903322038,24332.544202865392,35.34361194743979,0.25513156159268163,0.27091289529944546
TX-00801,Manual,9399.629785682362,0.2111446442704597,0.058771338403421136,12.081435531228953,11.787157660517357,1.2369987108092242,30310.974839608545,28.372561573843022,0.2048103049423459,0.2174789835985735
TX-00802,Manual,8108.040342628741,0.24928246024390352,0.05698670663688276,22.60268975965489,18.662040161656318,1.3233127724129081,26475.990302496262,37.01466833924628,0.2418039864365864,0.25676093405122064
TX-00803,Manual,14707.147903687608,0.3216446889246073,0.04939601231704191,20.078523084749058,15.394195224808048,1.5078291579114051,21141.340846432886,70.95103432160455,0.3119953482568691,0.3312940295923455
TX-00804,Manual,7006.051888609957,0.31006447876703946,0.10407217417071671,17.461249129075874,15.68612348945574,1.8828724069866625,20640.868071858396,41.664914334320926,0.3007625444040283,0.31936641313005065
TX-00805,Manual,9444.469997768296,0.2230555231223665,0.07439472010166204,10.65622126526151,10.579776203809221,1.3996231547806777,29589.04539825849,33.120365554533215,0.21636385742869552,0.2297471888160375
TX-00806,Manual,4793.272100516769,0.29594251535996435,0.09444758009256722,24.40694676435841,29.91164423950979,1.7912257044064064,22301.62838202618,43.942979553449256,0.2870642398991654,0.3048207908207633
TX-00807,Manual,14013.20095747218,0.2404720782154531,0.06592739818049266,14.536914026848006,18.851373215643502,1.2926752248891242,26614.316503997037,32.31343551020151,0.2332579158689895,0.2476862405619167
TX-00812,Manual,15215.7011481362,0.2490287724272976,0.04761788304923818,19.140835501332283,12.628749156734655,1.0654795337104588,26502.961628366975,36.9769995422351,0.24155790925447865,0.2564996356001165
TX-00818,Manual,1674.53892788327,0.22212490200746557,0.05910124771105805,21.17820234268803,18.91686868198452,1.3689526472152875,28812.618225870494,29.848033707253187,0.2154611549472416,0.22878864906768953
TX-00820,Manual,9535.179868807072,0.26735945297684693,0.07669344465495896,15.233585390448644,14.638128666155792,1.4588809628636112,24685.867383830835,39.698827866259094,0.2593386693875415,0.27538023656615235
TX-00821,Manual,3077.1368895408605,0.2803872024267984,0.09242464756351286,20.835877820692755,24.86892803588885,1.6049506883217097,23538.877462579927,41.6332512694337,0.27197558635399444,0.2887988184996023
TX-00822,Manual,9167.06508291432,0.2436195006490678,0.09073450734307863,21.990863653250393,25.765723990276697,1.5131539042373652,26270.474994607088,32.73637039971848,0.23631091562959575,0.2509280856685398
TX-00823,Manual,9687.703198386462,0.22887838620331594,0.07940314461605337,14.304829822258885,12.18964002037168,1.4822187118126176,28836.274623752048,33.984972496856,0.22201203461721644,0.23574473778941543
TX-00824,Manual,11031.249159051495,0.2670870884417534,0.07200532443430359,21.83114258915412,21.086063612739473,1.5923726153707733,23962.221600973116,35.88982750936061,0.2590744757885008,0.275099701095006
TX-00825,Manual,12406.956683869745,0.24950871135609098,0.041984925729041805,20.659104838918385,20.661959915033318,1.5141896940332966,27253.557453131383,51.36944057331285,0.24202345001540826,0.2569939726967737
TX-00826,Manual,19050.256795966583,0.220161274243849,0.08033855717752086,21.828486030741946,21.373102930804727,1.4168905061197545,29978.024167365096,32.690613448329096,0.2135564360165335,0.22676611247116446
TX-00828,Manual,7129.507509672307,0.2552214122423975,0.04146014985808301,19.592772840317238,20.481725746227895,1.3373506867113425,25859.899222450913,37.89651272690145,0.2475647698751256,0.26287805460966945
TX-00829,Manual,3440.3542442283124,0.23880751320697183,0.08780984592498489,21.55667312801855,27.8339174771733,1.7606359222476717,28474.81600843318,49.166252719082436,0.23164328781076265,0.245971738603181
TX-00833,Manual,8200.975030607526,0.2822735556007942,0.10073052073770955,19.91213794366387,23.15060141624871,1.5962568630718827,23381.573898952334,41.913346134663385,0.27380534893277036,0.29074176226881804
TX-00836,Manual,7925.49155229119,0.22251708583771093,0.09845244208911633,22.175562413596857,26.97198909755536,1.8143632776867193,28761.83631430322,29.900733409442406,0.2158415732625796,0.22919259841284226
TX-00837,Manual,13236.43098832272,0.27315945510903017,0.0614413811969946,16.46730305457941,16.64851073242845,1.5192209008926787,23429.53860940114,36.70580178027593,0.26496467145575925,0.2813542387623011
TX-00838,Manual,3695.862116889692,0.24640866096526667,0.07310991695200199,10.733452249591105,9.910259328709856,1.4813345645967027,29219.752145866736,61.60216524131667,0.23901640113630868,0.25380092079422467
TX-00844,Manual,6414.7717301466655,0.20495131817640896,0.06612864754492366,9.908629573484745,7.270578995675944,1.1020389013447989,32202.769217220364,30.43216542619406,0.1988027786311167,0.21109985772170123
TX-00845,Manual,7200.568720432599,0.281085479870368,0.07816253019481591,9.019700651628996,11.544524603924062,1.3332985596183393,23480.40177331042,41.73693488984253,0.27265291547425696,0.2895180442664791
TX-00846,Manual,10047.847755635708,0.2611881585326326,0.07635164925292273,14.287863471308846,17.699665126672013,1.5207913317218076,26034.870945921593,57.61503497043367,0.25335251377665363,0.2690238032886116
TX-00847,Manual,5687.310127233075,0.2685791440065269,0.08364666492505138,14.04075592110668,14.07829480910366,1.546185600701718,24573.762137836024,39.87993350399945,0.26052176968633106,0.2766365183267227
TX-00848,Manual,3707.78561425071,0.24304161903769636,0.0636316748035993,11.408090871227847,16.12883098140425,1.5875198783064481,26332.93847095112,32.658717558190446,0.23575037046656547,0.2503328676088273
TX-00849,Manual,7888.41290816384,0.22254292419740704,0.05790517209818827,7.8569279893114885,9.615561530498901,1.319885857958354,29657.199948291593,33.04425238082711,0.21586663647148482,0.22921921192332925
TX-00851,Manual,18512.426962174657,0.2832881201959858,0.07176014561033711,18.6836545655688,20.37135868024428,1.590471225756839,23297.835417291604,42.0639936048585,0.2747894765901062,0.2917867638018654
TX-00854,Manual,10260.472417479123,0.22929067228859978,0.04931310656965308,13.355774277832019,11.069801678978687,1.033875035088676,29656.67958546996,50.57882476954407,0.22241195211994177,0.2361693924572578
TX-00855,Manual,10885.998063433683,0.2524736388605964,0.060362293836095704,12.786662533330263,15.062510030344331,1.2978999976163736,26141.34303203114,37.488510012634016,0.24489942969477851,0.26004784802641434
TX-00856,Manual,9035.565117969338,0.24435765462562448,0.08412601329527547,14.280215051157858,16.434858965484068,1.3779114156502223,26191.117318609537,32.83555984031828,0.23702692498685574,0.2516883842643932
TX-00859,Manual,8745.354687164967,0.25585209461744834,0.051885506947281425,27.5816611623544,22.124142006270784,1.5538277360029704,25796.15386721129,37.99015950380294,0.24817653177892487,0.2635276574559718
TX-00862,Manual,7910.624615342313,0.2469785810266811,0.0610248902152858,14.868423269565822,14.494803491862957,1.298405547724743,25913.178273984046,33.187746825460266,0.23956922359588068,0.25438793845748153
TX-00864,Manual,5200.59277881828,0.23111076161530134,0.05822880438210687,20.204467053381453,16.01815589964564,1.4398425281379963,27692.349569827522,31.055508592056114,0.2241774387668423,0.23804408446376038
TX-00865,Manual,10958.8043584689,0.2848206750989992,0.07794444852903128,27.913884675947703,28.887577772988507,1.7576724933843426,23172.47509404274,42.29155478742716,0.27627605484602924,0.2933652953519692
TX-00867,Manual,16036.962977380213,0.25841753654109256,0.050003956832695845,20.11807686955284,9.35394733704855,1.1557740406447414,26314.00365090428,53.20361046434259,0.2506650104448598,0.26617006263732534
TX-00870,Manual,19352.58998824617,0.20401994637901616,0.06516307009606633,7.852559538391293,14.838035745249671,1.3551017044961295,32349.77813266802,30.29387082597513,0.19789934798764566,0.21014054477038666
TX-00872,Manual,9510.982601804295,0.2164508316197492,0.09831781289205731,18.955325074324858,18.284481332263283,1.5460550982250074,30491.9133394441,32.139668937477914,0.20995730667115672,0.2229443565683417
TX-00873,Manual,6005.60036359627,0.3093020414687672,0.06941074590966878,20.04395053355243,17.379794890618026,1.526070998611592,23278.21687115196,77.32551036719181,0.3000229802247042,0.31858110271283024
TX-00874,Manual,5210.879735047407,0.25947462382033004,0.024574622832784297,17.438286441556375,10.787763015564916,1.1357098836952928,25436.013367419262,38.52805020362477,0.2516903851057201,0.26725886253493997
TX-00877,Manual,3232.2724797204046,0.2630790109067939,0.07471773252502345,16.380134799227765,21.890518445764663,1.536127814129821,25087.520198782826,39.0632470740391,0.2551866405795901,0.2709713812339977
TX-00878,Manual,18727.823985144154,0.30836661255952214,0.08354376149939345,15.039261420991686,15.67085672624604,1.7245220622033735,21403.09531313492,45.787769743686624,0.29911561418273647,0.3176176109363078
TX-00881,Manual,6566.452124846095,0.21206912046920018,0.07709316274047749,10.812250526737017,11.237277240462463,1.3881332345695228,31121.928479722013,31.489051221184273,0.20570704685512417,0.2184311940832762
TX-00882,Manual,7618.85893960198,0.23646754467731868,0.09190094417148893,17.96931550489679,20.049042605219974,1.5608570002747948,27065.024964560693,31.775326316014695,0.22937351833699912,0.24356157101763823
TX-00883,Manual,6447.536444076466,0.252996302075983,0.05490189038590179,14.447760916299634,13.493760139385053,1.358233143082562,26877.8632106557,55.80800781087861,0.2454064130137035,0.2605861911382625
TX-00884,Manual,5112.65217124121,0.2323598125244533,0.06218044198400083,10.706609966011028,13.722609548380913,1.3296003867729398,27543.489256888908,31.223349807973413,0.2253890181487197,0.23933060690018693
TX-00885,Manual,8306.84587810021,0.26352830212055106,0.0724052537733508,21.427654611748252,24.288381080534037,1.4998874510324862,25044.748313146374,39.1299600118394,0.25562245305693454,0.2714341511841676
TX-00888,Manual,5162.338255608252,0.2509324302772424,0.055854154798721745,14.274760302309005,11.58066689533332,1.1767172642030488,26301.901243725242,37.259663889651144,0.2434044573689251,0.2584604031855597
TX-00890,Manual,9788.243578201113,0.23075475807768922,0.09526262337627892,19.610109610941393,17.796475518776433,1.7763017615037062,27735.07273832804,31.007670616689488,0.22383211533535854,0.2376774008200199
TX-00892,Manual,3382.9348068078725,0.3087961709612775,0.08553620799520123,12.83976194829215,13.676693483310263,1.5301743901954366,23316.351292784868,77.19904274031937,0.2995322858324391,0.31806005609011584
TX-00893,Manual,7866.833989050592,0.23309621989325588,0.03656987369832216,8.828612633311456,6.700157933493312,1.154180088645114,28314.48748084548,34.61125689324103,0.2261033332964582,0.24008910649005355
TX-00894,Manual,8131.646387707643,0.2248261688063421,0.08005120824392653,12.895185540613493,12.1338802022274,1.2848875589980524,29356.013292585274,33.38327961063868,0.21808138374215183,0.23157095387053236
TX-00895,Manual,5046.91599086676,0.19808014964157977,0.05719688121235199,11.550179723552475,7.937216356209961,1.1545025630419588,32310.1532969387,26.61702010808728,0.19213774515233237,0.20402255413082718
TX-00897,Manual,7699.490121542074,0.2604424125011988,0.0818074060654942,13.295921132566114,14.109023027654132,1.479905101031884,25341.494638357413,38.67175215926892,0.25262914012616283,0.2682556848762348
TX-00898,Manual,13190.005046652757,0.27910918188348355,0.07008820071986333,25.84440749936641,28.02669859796781,1.7336057470875408,23646.660261987457,41.44348458269907,0.27073590642697903,0.28748245733998806
TX-00899,Manual,9899.729541914901,0.2666582300996934,0.0641817059922116,17.201298805238135,18.608282948261202,1.2563376800683197,24750.783043645457,39.59470689359084,0.2586584831967026,0.27465797700268424
TX-00905,Manual,8938.626057412954,0.27432846544053785,0.050531750303383936,20.3349043812904,16.4777489195861,1.4484991705340977,26245.9092184899,68.58211636013446,0.2660986114773217,0.282558319403754
TX-00907,Manual,11927.243679749212,0.23403705040880152,0.06941195963402358,10.424080415757576,9.623647560454705,1.0825502143210728,27346.09750388186,31.448728648682703,0.22701593889653746,0.24105816192106558
TX-00910,Manual,7762.133410835666,0.24432750413472698,0.073886421146335,14.71170328820624,19.366019074423914,1.5735508196425032,27012.92277090765,36.27893243212613,0.23699767901068516,0.25165732925876877
TX-00911,Manual,9044.00584483108,0.2388461385481689,0.05826578184996413,20.123757912016455,24.90105311104317,1.6245668274574872,26795.49285955607,32.0949498674102,0.23168075439172384,0.246011522704614
TX-00912,Manual,9405.70196379578,0.21170497199681304,0.04192410087480699,15.152204150548883,20.16373279743956,1.381927021537351,32120.171462493403,43.586317764049745,0.20535382283690864,0.21805612115671744
TX-00914,Manual,11952.998982341345,0.27722604571327314,0.07985120915959662,17.907208038442647,14.442899152776397,1.4367735084003916,25971.585683715846,69.30651142831829,0.26890926434187495,0.2855428270846713
TX-00916,Manual,14248.584945386836,0.2294379442337624,0.08435428080222178,25.39494092771836,25.75557687844369,1.6987770055974154,31381.03430993216,57.3594860584406,0.22255480590674953,0.23632108256077528
TX-00917,Manual,7611.004594668904,0.2675406027477346,0.05596671562258202,8.448070992868221,11.123376641314854,1.2172855808599439,24669.152764910126,39.72572586254242,0.2595143846653026,0.27556682083016665
TX-00918,Manual,7598.914877201213,0.22073194642996635,0.04493706526814073,12.724497530047504,10.921973370506578,1.2711467709921425,29900.520095735406,32.775349621419245,0.21410998803706735,0.22735390482286535
TX-00920,Manual,8583.653432945528,0.22778280766408887,0.08807298858204,14.85747700678398,13.633003349702479,1.2790801456270342,28096.940526951777,30.608314779861942,0.2209493234341662,0.23461629189401154
TX-00924,Manual,7339.491025836581,0.28744610381654867,0.051189675944384394,25.26472149746902,21.61169517234432,1.606581264726417,22265.043481280067,38.625570200348726,0.2788227207020522,0.2960694869310451
TX-00925,Manual,12388.287798079125,0.2281197762810974,0.08980820441646897,19.48062041527308,19.641158855074877,1.780077303166296,28932.16935241617,33.872330417496286,0.22127618299266447,0.23496336956953032
TX-00926,Manual,4896.121489725672,0.20754611906081524,0.0629907931958045,17.74734737999248,16.443827381674442,1.4990337733093881,31800.160994897065,30.81745404236348,0.2013197354889908,0.2137725026326397
TX-00927,Manual,10259.394192590249,0.28893968361945666,0.11936455902182433,22.514911128377296,31.952307770750135,1.7886226508805632,22842.137560766565,42.90316514349509,0.28027149311087296,0.29760787412804035
TX-00928,Manual,3174.975470356415,0.2495024404960003,0.060102271399527,22.95170570096238,22.963312303996382,1.4850581018324893,27254.242429380203,51.36814951388241,0.24201736728112028,0.2569875137108803
TX-00929,Manual,2981.433795018829,0.2046068585811709,0.08964827855189268,8.793040781431626,8.606854933862794,1.5812583523755075,31279.498861280917,27.494046621844838,0.19846865282373577,0.21074506433860601
TX-00931,Manual,8398.086350239084,0.219899447538845,0.07526130149298474,19.75890985866961,12.597983090782161,1.4155906909178375,30013.71796913731,32.65173614970729,0.21330246411267964,0.22649643096501035
TX-00932,Manual,9082.686530297678,0.207932608312393,0.07336959847865822,9.039486322951573,10.154731486379855,1.197439033551372,31741.053284361813,30.874841840325022,0.20169463006302119,0.2141705865617648
TX-00933,Manual,11833.95487114403,0.24970704393904544,0.05111807096909637,14.027361923639292,15.564436391923229,1.355707230924552,26430.97245430965,37.077712584888566,0.24221583262087407,0.2571982552572168
TX-00934,Manual,10772.724971112206,0.22109637971809795,0.08133796718018188,10.914265719969563,7.570835351590015,1.3237217707411226,28946.652171148715,29.70982602461941,0.214463488326555,0.2277292711096409
TX-00935,Manual,6047.508070894494,0.2349101688285566,0.08426497836060064,10.948690211621122,15.938733128505541,1.4679345012805756,27244.457027617576,31.56605393633729,0.22786286376369988,0.2419574738934133
TX-00937,Manual,6999.922529963189,0.26709573213791443,0.06252649747588894,14.500332923978288,16.696367394135596,1.3592290985117408,25459.036524360603,58.918176206892895,0.259082860173777,0.27510860410205185
TX-00938,Manual,11671.70804647254,0.28502142942817793,0.0887304302630711,15.745039402362654,20.889429272524666,1.5188492055659424,23156.15360305083,42.321363763577935,0.2764707865453326,0.2935720723110233
TX-00939,Manual,5306.573879149879,0.25764920444850137,0.04861426660267053,18.088240052312955,14.247424365302226,1.2927750798638489,26392.474273520125,56.83438333422825,0.24991972831504633,0.2653786805819564
TX-00940,Manual,15469.704323497861,0.2371381847903153,0.10203857701291309,22.779034818689226,24.05159360536082,1.7017048458746362,27831.87366402386,35.21142743856197,0.23002403924660583,0.24425233033402474
TX-00941,Manual,12911.940292128027,0.20941932083711937,0.061717819687994495,20.652982718823456,16.938688761565768,1.5022018407115842,31515.716762033142,31.095596124299544,0.20313674121200578,0.21570190046223295
TX-00943,Manual,9184.038266621144,0.20627870697893744,0.054857530038602,12.329824771983409,9.577164428405611,1.189927631553534,31995.546688558155,30.629262551417984,0.2000903457695693,0.21246706818830557
